,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
276,Isangel,90,VU,1567461406,100,-19.55,169.27,75.2,14.45
277,Sorland,75,NO,1567461408,71,67.67,12.69,53.6,18.34
278,Zhangye,0,CN,1567461409,38,38.94,100.46,65.39,4.92
279,Sao Filipe,97,CV,1567461410,85,14.9,-24.5,81.05,13.73
280,Xuddur,100,SO,1567461412,66,4.12,43.89,74.57,21.03
281,Neustadt,16,CH,1567461288,93,47.05,8.31,57.99,2.33
282,Saint-Augustin,75,CA,1567461414,68,45.63,-73.98,71.6,6.93
283,Mosquera,75,CO,1567461416,48,4.71,-74.23,64.4,11.41
284,Okha,100,RU,1567461417,93,53.59,142.95,54.23,19.84
285,Adrar,0,DZ,1567461418,29,27.87,-0.29,89.6,24.16
286,Grand Gaube,40,MU,1567461420,82,-20.01,57.66,69.01,4.7
287,Batagay,100,RU,1567461421,60,67.65,134.64,49.01,3.04
288,Santa Maria del Oro,96,MX,1567461422,45,25.95,-105.37,75.83,12.21
289,Pathein,100,MM,1567461423,93,16.78,94.73,77.45,10.76
290,Tarauaca,95,BR,1567461425,60,-8.16,-70.77,83.57,4.41
291,Aykhal,75,RU,1567461426,82,65.95,111.51,33.8,4.47
292,Terenos,0,BR,1567461427,57,-20.44,-54.87,80.6,5.82
293,Tautira,75,PF,1567461429,58,-17.73,-149.15,82.4,4.7
294,Kasamwa,67,TZ,1567461430,79,-2.84,32.42,68.99,1.77
295,Klaksvik,46,FO,1567461431,87,62.23,-6.59,42.8,14.05
296,Mujiayingzi,0,CN,1567461436,69,42.12,118.78,57.11,2.28
297,Bosaso,0,SO,1567461437,66,11.28,49.18,88.97,5.37
298,Souillac,0,FR,1567461438,55,45.6,-0.6,63.0,3.36
299,Hervey Bay,0,AU,1567461440,62,-25.3,152.85,55.4,3.36
300,Arraial do Cabo,40,BR,1567461174,83,-22.97,-42.02,73.4,11.41
301,Khani,75,GE,1567461442,93,41.96,42.96,66.2,3.36
302,Dubuque,75,US,1567461444,78,42.5,-90.66,82.0,4.7
303,Kangaatsiaq,100,GL,1567461445,89,68.31,-53.46,44.69,6.26
304,Sistranda,20,NO,1567461447,93,63.73,8.83,51.01,4.7
305,Salinas,1,US,1567461226,33,36.67,-121.66,91.99,5.73
306,Yulara,0,AU,1567461450,24,-25.24,130.99,44.6,6.4
307,Hasaki,75,JP,1567461451,94,35.73,140.83,75.2,5.82
308,Oyugis,0,KE,1567461452,88,-0.51,34.73,66.2,6.93
309,Pangnirtung,90,CA,1567461454,100,66.15,-65.72,44.6,9.17
310,Vredendal,0,ZA,1567461455,78,-31.68,18.49,60.17,22.62
311,Tuy Hoa,100,VN,1567461457,68,13.08,109.3,77.45,14.34
312,Westport,1,US,1567461423,73,41.14,-73.36,75.2,5.82
313,Nhulunbuy,67,AU,1567461459,93,-12.18,136.78,64.4,3.36
314,Yelanskiy,100,RU,1567461461,98,56.84,62.5,47.21,4.97
315,Barra do Garcas,39,BR,1567461189,19,-15.89,-52.26,94.19,4.38
316,Bonthe,99,SL,1567461463,90,7.53,-12.5,76.55,7.87
317,Lichinga,33,MZ,1567461433,68,-13.3,35.25,64.4,6.93
318,Auki,92,NG,1567461466,80,12.18,6.51,76.01,6.91
319,Tala,75,MX,1567461467,39,20.65,-103.7,91.0,5.82
320,Buala,89,SB,1567461469,76,-8.15,159.59,81.41,4.12
321,Kirakira,57,SB,1567461470,83,-10.46,161.92,79.07,2.19
322,Puerto del Rosario,20,ES,1567461306,78,28.5,-13.86,73.4,6.93
323,Ketchikan,90,US,1567461473,72,55.34,-131.65,62.6,13.87
324,Greenville,1,US,1567461302,45,34.85,-82.4,91.4,5.82
325,Abha,0,SA,1567461475,37,18.22,42.5,71.6,3.02
326,Hambantota,40,LK,1567461178,100,6.12,81.12,78.8,5.82
327,Chihuahua,75,MX,1567461478,25,28.66,-106.08,89.6,8.05
328,Leningradskiy,100,RU,1567461479,91,69.38,178.42,34.97,17.38
329,Tooele,1,US,1567461480,15,40.53,-112.3,96.8,11.41
330,Cidreira,0,BR,1567461482,69,-30.17,-50.22,55.67,6.53
331,Upernavik,0,GL,1567461483,54,72.79,-56.15,41.81,5.61
332,Araceli,92,PH,1567461484,94,10.55,119.99,72.59,0.85
333,Kununurra,0,AU,1567461486,87,-15.77,128.74,55.4,1.7
334,Muros,0,ES,1567461487,82,42.77,-9.06,71.6,4.7
335,Berlevag,90,NO,1567461488,100,70.86,29.09,50.0,5.82
336,Hamilton,75,CA,1567461363,68,43.26,-79.87,75.99,6.93
337,Karratha,0,AU,1567461491,34,-20.74,116.85,67.91,10.89
338,Bubaque,0,GW,1567461492,83,11.28,-15.83,81.05,18.28
339,Mayumba,100,GA,1567461494,87,-3.44,10.65,72.77,10.16
340,Jacareacanga,0,BR,1567461495,66,-6.22,-57.76,87.8,1.83
341,Klyuchi,0,RU,1567461496,82,52.25,79.17,49.73,8.9
342,Bodden Town,20,KY,1567461498,70,19.28,-81.25,89.6,5.82
343,Ishigaki,75,JP,1567461230,100,24.34,124.16,78.8,9.17
344,Kavieng,91,PG,1567461500,78,-2.57,150.8,82.67,14.97
345,Villanueva,20,HN,1567461501,59,15.32,-87.99,91.4,18.34
346,Dangtu,90,CN,1567461503,100,31.57,118.49,70.0,2.24
347,Champerico,75,MX,1567461504,58,16.38,-93.6,86.0,9.06
348,Fort Nelson,75,CA,1567461505,82,58.81,-122.69,55.4,5.82
349,Havelock,20,US,1567461507,83,34.88,-76.9,84.2,6.93
350,Atikokan,35,CA,1567461508,32,48.76,-91.62,67.01,0.69
351,Vestmannaeyjar,0,IS,1567461510,67,63.44,-20.27,50.27,12.35
352,Tabas,0,IR,1567461512,16,33.6,56.92,87.8,4.7
353,Sulphur Springs,1,US,1567461513,41,33.14,-95.6,96.01,6.93
354,Zhanaozen,100,KZ,1567461514,48,43.35,52.85,65.39,10.8
355,Obo,51,CF,1567461516,93,5.39,26.49,70.25,0.76
356,Skibotn,75,NO,1567461517,93,69.39,20.27,50.0,11.41
357,Byron Bay,0,AU,1567461518,93,-28.65,153.62,64.0,2.59
358,Chalakudi,75,IN,1567461520,94,10.3,76.34,81.0,2.24
359,Stryn,40,NO,1567461521,66,61.9,6.72,53.6,6.93
360,Uchiza,68,PE,1567461523,41,-8.46,-76.46,83.75,1.77
361,Verkhoyansk,100,RU,1567461524,55,67.55,133.39,50.63,5.06
362,Arlit,93,NE,1567461525,42,18.74,7.39,89.33,15.61
363,Kwinana,90,AU,1567461527,71,-32.25,115.77,57.99,10.29
364,Turukhansk,92,RU,1567461528,97,65.8,87.96,48.11,7.29
365,Gatton,0,AU,1567461529,70,-27.56,152.28,61.0,4.7
366,Yangambi,100,CD,1567461531,91,0.77,24.47,72.23,2.8
367,Panacan,75,PH,1567461532,100,7.15,125.66,75.2,2.24
368,Linxia,2,CN,1567461533,84,35.6,103.21,50.09,3.56
369,College,75,US,1567461534,37,64.86,-147.8,71.6,5.82
370,Burnie,100,AU,1567461536,97,-41.05,145.91,48.11,4.34
371,Komsomolskiy,100,RU,1567461537,91,67.55,63.78,41.45,5.5
372,Cam Ranh,75,VN,1567461538,78,11.92,109.15,82.4,12.75
373,Port Keats,5,AU,1567461540,89,-14.25,129.55,66.47,5.77
374,Fairbanks,75,US,1567461541,37,64.84,-147.72,71.6,5.82
375,Ahipara,77,NZ,1567461542,100,-35.17,173.16,59.0,3.0
376,Gat,20,SN,1567461544,88,14.69,-16.54,84.2,4.7
377,Kocerin,20,BA,1567461546,57,43.39,17.48,77.0,2.24
378,Port Antonio,40,JM,1567461547,58,18.18,-76.45,87.8,14.99
379,Oleksandrivka,0,UA,1567461548,50,48.97,32.24,68.99,4.29
380,Yarmouth,90,CA,1567461550,77,43.84,-66.12,71.01,10.29
381,Aguimes,0,ES,1567461551,60,27.91,-15.45,73.4,17.22
382,Tadine,89,NC,1567461552,83,-21.55,167.88,69.89,19.1
383,Santa Vitoria do Palmar,46,BR,1567461554,71,-33.52,-53.37,52.43,5.79
384,Manavalakurichi,40,IN,1567461555,88,8.13,77.3,78.8,11.74
385,Shimoda,8,JP,1567461556,67,34.7,138.93,82.0,1.01
386,Ewa Beach,75,US,1567461558,55,21.32,-158.01,91.4,8.12
387,Mitsamiouli,20,KM,1567461559,83,-11.38,43.28,71.6,4.7
388,Huanuni,4,BO,1567461561,8,-18.29,-66.83,55.85,7.65
389,Khandbari,95,NP,1567461562,93,27.38,87.21,58.37,1.05
390,Stavropol,0,RU,1567461421,39,45.04,41.97,66.99,4.47
391,Lianran,75,CN,1567461564,93,24.92,102.47,63.0,4.47
392,Umm Lajj,2,SA,1567461566,67,25.02,37.27,86.09,11.3
393,Cuite,100,BR,1567461567,67,-6.48,-36.15,74.93,21.65
394,Sobolevo,0,RU,1567461568,87,54.43,31.9,60.71,1.74
395,Sosnovo-Ozerskoye,98,RU,1567461570,91,52.53,111.54,50.63,1.14
396,Manaure,20,CO,1567461571,74,11.78,-72.45,87.8,11.41
397,Damghan,0,IR,1567461572,79,36.17,54.34,56.21,0.6
398,Porbandar,100,IN,1567461574,85,21.64,69.61,82.49,14.52
399,Pekalongan,71,ID,1567461575,80,-6.89,109.67,72.41,7.31
400,Sumbawanga,5,TZ,1567461576,45,-7.95,31.62,62.6,3.36
401,Ercis,0,TR,1567461577,55,39.03,43.36,61.0,2.24
402,Rawson,64,AR,1567461579,45,-43.3,-65.11,40.37,21.32
403,Kosh-Agach,0,RU,1567461580,61,49.99,88.66,39.83,3.94
404,Naze,100,NG,1567461582,92,5.43,7.07,74.75,4.99
405,Tilichiki,0,RU,1567461583,71,60.47,166.1,47.03,6.26
406,Shieli,3,KZ,1567461584,26,44.18,66.74,61.79,8.08
407,Kalmunai,100,LK,1567461562,75,7.42,81.82,76.19,1.54
408,Port Hardy,40,CA,1567461587,87,50.7,-127.42,59.0,5.82
409,Carora,100,VE,1567461588,73,10.17,-70.08,80.87,3.62
410,Minab,0,IR,1567461590,84,27.15,57.07,87.8,9.17
411,Severo-Kurilsk,100,RU,1567461591,94,50.68,156.12,49.91,4.85
412,Wenatchee,1,US,1567461592,25,47.42,-120.31,84.2,5.82
413,Bullhead City,40,US,1567461484,24,35.15,-114.57,105.01,4.7
414,Coolum Beach,0,AU,1567461595,73,-26.53,153.09,64.0,3.38
415,Dronfield,40,GB,1567461597,82,53.3,-1.47,60.8,9.17
416,Verkhnevilyuysk,100,RU,1567461598,92,63.45,120.31,46.85,5.79
417,Great Yarmouth,100,GB,1567461454,67,52.61,1.73,64.0,9.17
418,Monastyrshchina,0,RU,1567461600,87,54.35,31.84,60.71,1.74
419,Xining,57,CN,1567461602,85,36.62,101.77,47.93,3.49
420,Epe,0,DE,1567461603,76,52.18,7.04,57.99,2.24
421,Bulgan,99,MN,1567461605,88,48.81,103.53,52.61,3.13
422,Broadstairs,0,GB,1567461343,67,51.36,1.44,63.0,12.75
423,Xunchang,100,CN,1567461608,93,28.45,104.71,66.83,1.43
424,Caravelas,100,BR,1567461610,82,-17.73,-39.27,74.57,10.67
425,Roura,0,GF,1567461611,78,4.73,-52.33,82.4,5.82
426,Juneau,90,US,1567461613,81,58.3,-134.42,59.0,23.04
427,Kodino,24,RU,1567461614,97,63.72,39.64,55.13,4.74
428,Sayyan,91,YE,1567461619,54,15.17,44.32,73.49,5.88
429,Mount Isa,0,AU,1567461621,36,-20.73,139.49,46.4,13.2
430,Kasongo-Lunda,82,CD,1567461622,54,-6.48,16.82,77.81,2.46
431,Los Alamos,82,US,1567461624,21,35.88,-106.3,96.01,12.75
432,Hobyo,13,SO,1567461625,76,5.35,48.53,76.55,26.37
433,Jinhua,100,CN,1567461626,98,29.11,119.65,70.07,2.77
434,Maitum,36,PH,1567461627,76,6.06,124.5,81.77,7.61
435,Coquimbo,75,CL,1567461629,76,-29.95,-71.34,55.4,10.29
436,Quelimane,40,MZ,1567461630,83,-17.88,36.89,75.2,3.36
437,Kavaratti,99,IN,1567461632,81,10.57,72.64,81.77,16.51
438,Paita,0,PE,1567461633,290,-5.09,-81.11,62.6,11.41
439,Jiangkou,100,CN,1567461634,97,30.7,117.56,68.99,3.2
440,Oranjestad,20,AW,1567461629,74,12.52,-70.03,87.8,23.04
441,Los Llanos de Aridane,0,ES,1567461637,68,28.66,-17.92,71.6,8.05
442,Eureka,1,US,1567461450,60,40.8,-124.16,71.6,14.99
443,Daitari,72,IN,1567461639,90,21.11,85.83,78.71,2.13
444,Korcula,20,HR,1567461641,57,42.96,17.14,77.0,2.24
445,Vangaindrano,38,MG,1567461642,93,-23.35,47.6,65.57,1.99
446,Kurchum,28,KZ,1567461643,52,48.57,83.65,62.33,4.59
447,Uryupinsk,43,RU,1567461645,94,50.8,42.01,63.0,4.9
448,Vallenar,0,CL,1567461565,64,-28.58,-70.76,57.47,7.56
449,Alyangula,34,AU,1567461647,93,-13.85,136.42,62.6,4.7
450,Minas de Barroteran,51,MX,1567461649,35,27.63,-101.28,90.23,14.92
451,Santiago del Estero,0,AR,1567461650,22,-27.8,-64.26,74.93,8.32
452,Znamenskoye,89,RU,1567461651,93,57.13,73.82,44.87,3.38
453,Wanning,75,AT,1567461653,93,48.64,13.53,59.0,4.7
454,Neuquen,0,AR,1567461654,19,-38.95,-68.06,50.0,6.93
455,Barmer,61,IN,1567461655,71,25.74,71.4,85.73,11.65
456,Kloulklubed,75,PW,1567461657,83,7.04,134.26,80.6,9.17
457,Abu Samrah,0,SY,1567461658,42,35.3,37.18,71.51,6.8
458,Capim Grosso,72,BR,1567461659,70,-11.38,-40.01,69.35,1.88
459,Banepa,75,NP,1567461661,94,27.63,85.52,71.6,3.36
460,Pevek,100,RU,1567461662,76,69.7,170.27,37.67,4.99
461,Awbari,0,LY,1567461664,23,26.59,12.77,87.35,9.78
462,Plettenberg Bay,0,ZA,1567461665,86,-34.05,23.37,51.53,2.98
463,Havoysund,75,NO,1567461666,93,71.0,24.66,50.0,24.16
464,Micheweni,0,TZ,1567461668,82,-4.97,39.83,77.99,15.66
465,Obidos,0,PT,1567461669,47,39.36,-9.16,75.2,4.7
466,Ushirombo,24,TZ,1567461671,76,-3.47,31.9,67.19,2.44
467,Ixtapa,40,MX,1567461672,63,20.71,-105.21,91.4,11.41
468,Alta Floresta,30,BR,1567461673,19,-9.87,-56.08,97.61,1.77
469,Calamar,74,CO,1567461433,50,1.96,-72.65,88.97,3.76
470,Shubarkuduk,27,KZ,1567461676,73,49.15,56.49,51.53,1.86
471,North Auburn,20,US,1567461677,47,47.34,-122.23,78.8,4.7
472,Genhe,92,CN,1567461679,97,50.78,121.52,50.63,2.59
473,Padang,100,ID,1567461680,85,-0.92,100.36,80.87,16.31
474,Bom Jesus,20,BR,1567461681,83,-5.99,-35.58,77.0,6.93
475,Grand-Santi,91,GF,1567461683,55,4.27,-54.38,86.99,0.67
476,Mecca,35,SA,1567461684,56,21.43,39.83,84.65,3.58
477,Mayor Pablo Lagerenza,58,PY,1567461685,31,-19.93,-60.77,88.25,6.78
478,Abu Kamal,0,SY,1567461687,20,34.45,40.92,83.57,11.23
479,Usinsk,83,RU,1567461688,85,66.0,57.56,42.89,5.37
480,Nelson Bay,0,AU,1567461652,100,-32.72,152.14,57.99,10.29
481,Ileza,3,RU,1567461691,83,61.05,43.9,47.03,2.24
482,Calabozo,65,VE,1567461692,82,8.92,-67.43,83.21,1.74
483,Marshall,1,US,1567461694,37,32.54,-94.37,98.01,6.93
484,Nioro,2,GM,1567461695,80,13.79,-15.05,80.15,8.25
485,Broken Hill,0,AU,1567461697,17,-31.97,141.45,64.4,11.41
486,Talcahuano,0,CL,1567461416,25,-36.72,-73.12,62.6,13.87
487,Nanhai,50,CN,1567461699,80,30.13,111.78,70.0,4.16
488,Ranong,100,TH,1567461701,82,9.96,98.62,81.23,12.86
489,Annau,0,TM,1567461702,45,37.89,58.52,68.0,2.24
490,Udachnyy,75,RU,1567461703,77,66.42,112.4,33.8,4.47
491,Mangan,100,IN,1567461705,88,27.5,88.54,60.89,0.16
492,Murray Bridge,0,AU,1567461706,95,-35.12,139.28,52.0,6.46
493,Voyvozh,86,RU,1567461707,95,62.89,54.96,41.09,3.24
494,Saint Anthony,1,US,1567461708,8,43.97,-111.68,91.4,20.8
495,Senekal,0,ZA,1567461710,44,-28.32,27.62,45.59,5.06
496,Leiyang,100,CN,1567461711,92,26.42,112.85,68.99,2.46
497,Chapais,75,CA,1567461712,58,49.78,-74.86,53.6,11.41
498,Flin Flon,90,CA,1567461714,58,54.77,-101.88,55.4,9.17
499,Chupa,0,PE,1567461715,15,-15.11,-69.99,64.4,5.82
500,Sumenep,100,ID,1567461717,80,-7.02,113.87,75.47,13.71
501,Ust-Maya,66,RU,1567461718,92,60.42,134.54,45.41,2.82
502,Campinas,0,BR,1567461468,77,-22.91,-47.06,81.0,11.41
503,Lorengau,98,PG,1567461721,85,-2.02,147.27,79.07,7.11
504,Raton,20,US,1567461722,26,36.9,-104.44,91.4,20.8
505,Zalantun,83,CN,1567461724,92,48.0,122.72,52.97,1.57
506,Pozo Colorado,2,PY,1567461725,29,-23.49,-58.8,75.83,5.88
507,Comodoro Rivadavia,75,AR,1567461726,45,-45.87,-67.48,46.4,11.41
508,Lovozero,100,RU,1567461728,93,68.01,35.02,54.05,7.78
509,Kulhudhuffushi,100,MV,1567461729,79,6.62,73.07,82.13,9.1
510,Kintampo,100,GH,1567461730,93,8.05,-1.73,73.67,7.09
511,Gidole,100,ET,1567461732,66,5.65,37.37,75.29,1.79
512,Tessalit,3,ML,1567461733,19,20.2,1.01,98.15,9.44
513,Yar-Sale,99,RU,1567461734,74,66.83,70.83,47.75,11.18
514,Kruisfontein,0,ZA,1567461736,89,-34.0,24.73,49.55,3.87
515,Belyy Yar,40,RU,1567461737,87,53.6,91.39,57.2,11.18
516,Ghanzi,0,BW,1567461738,21,-21.7,21.65,57.83,5.37
517,Vila Franca do Campo,20,PT,1567461634,78,37.72,-25.43,71.6,6.93
518,Novomikhaylovskiy,0,RU,1567461741,37,44.26,38.86,67.37,7.9
519,Oktyabrskoye,0,RU,1567461742,100,56.73,85.44,46.99,2.24
520,Svetogorsk,0,FI,1567461744,86,61.11,28.87,64.0,9.42
521,Sumbe,5,AO,1567461745,90,-11.2,13.84,70.79,9.31
522,Cockburn Town,67,TC,1567461746,75,21.46,-71.14,83.57,9.46
523,Gazojak,54,TM,1567461748,24,41.19,61.4,65.75,9.35
524,Xiaolingwei,90,CN,1567461749,100,32.03,118.85,70.0,2.24
525,Guarapari,20,BR,1567461668,83,-20.67,-40.5,75.2,9.17
526,Ostrovnoy,24,RU,1567461752,84,68.05,39.51,58.01,19.46
527,Floro,100,NO,1567461753,76,61.6,5.03,51.8,17.22
528,Pirajui,20,BR,1567461755,69,-22.0,-49.46,80.6,2.24
529,Bolshaya Glushitsa,70,RU,1567461756,94,50.24,43.59,57.83,4.47
530,Pochutla,75,MX,1567461757,59,15.74,-96.47,91.4,18.34
531,Bellefontaine,20,US,1567461759,78,40.36,-83.76,81.0,5.82
532,Oyama,75,JP,1567461760,88,36.31,139.8,81.0,6.93
533,Assiniboia,32,CA,1567461761,55,49.63,-105.99,73.31,25.81
534,Jalu,0,LY,1567461763,23,29.03,21.55,88.07,10.78
535,Paraibano,11,BR,1567461764,26,-6.43,-43.99,88.43,3.6
536,Roebourne,0,AU,1567461646,41,-20.77,117.15,65.39,7.31
537,Derzhavinsk,100,KZ,1567461767,75,51.1,66.31,50.45,8.28
538,Raymond Terrace,0,AU,1567461768,87,-32.76,151.75,57.99,14.99
539,Katsuura,75,JP,1567461628,94,33.93,134.5,75.2,6.93
540,Huntington,40,US,1567461771,61,38.42,-82.45,88.0,3.36
541,Nelidovo,9,RU,1567461772,91,56.22,32.78,58.73,5.39
542,Ulladulla,0,AU,1567461773,58,-35.36,150.48,57.99,11.41
543,Port Lavaca,75,US,1567461775,55,28.61,-96.63,96.01,13.87
544,Port Blair,100,IN,1567461776,82,11.67,92.75,81.95,21.45
545,Luderitz,0,NA,1567461545,63,-26.65,15.16,60.8,3.36
546,Ca Mau,100,VN,1567461779,85,9.18,105.15,78.17,8.79
547,Ocean City,20,US,1567461586,49,30.44,-86.61,93.99,6.93
548,Skjervoy,100,NO,1567461781,92,70.03,20.97,48.65,5.68
549,Benjamin Constant,75,BR,1567461783,74,-4.38,-70.03,80.6,5.82
550,Olinda,0,AU,1567461784,76,-37.84,145.39,54.0,5.82
